anho_nacimiento,nombre,fecha_creacion,total_obras
1958.0,Helen Fielding,2008-04-01T03:28:50.625462,23.0
,,2021-09-28T08:56:58.672277,1.0
,Marcia Clark,,28.0
1977.0,,2008-04-29T15:03:11.581851,419.0
1844.0,Friedrich Nietzsche,2008-04-01T03:28:50.625462,2849.0
1832.0,"Carroll, Lewis",2008-04-01T03:28:50.625462,2637.0
,,2018-10-26T12:14:46.657904,53.0
,Melanie Dickerson,2011-11-04T09:12:03.932079,32.0
1947.0,"Patterson, James",2008-04-01T03:28:50.625462,706.0
1564.0,William Shakespeare,2008-04-01T03:28:50.625462,12542.0
